Regulator	Target	MI
ENSG00000259512	CRYBG2	1.3792922544726756
CPNE9	TRAV12-3	1.2293362159076602
CPNE9	ENSG00000230482	1.2293362159076602
ENSG00000248925	ASS1P11	1.3792922544726756
ENSG00000248925	DDX3Y	1.3792922544726756
ENSG00000248925	ENSG00000237586	1.2293362159076602
ENSG00000248925	PRKCE-AS1	1.3792922544726756
ENSG00000248925	ZNF295-AS1	1.3792922544726756
ENSG00000248925	ENSG00000278000	1.2293362159076602
ENSG00000248925	RN7SL751P	1.3792922544726756
ENSG00000248925	XIST	1.2293362159076602
ENSG00000248925	C12orf42	1.2293362159076602
ENSG00000248925	ENSG00000253288	1.3792922544726756
ENSG00000248925	RPL12P24	1.3792922544726756
ENSG00000281512	LINC02798	1.2293362159076602
LOC102723604	GUCY1B2	1.3792922544726756
LOC102723604	TRPC5	1.2293362159076602
LOC102723604	CHRNA4	1.2293362159076602
LOC102723604	CTNND2	1.2293362159076602
LOC102723604	ENSG00000259251	1.2293362159076602
LOC102723604	ENSG00000227383	1.2293362159076602
LOC102723604	ENSG00000266588	1.2293362159076602
LOC102723604	ENSG00000275995	1.2293362159076602
LOC102723604	RASD2	1.2293362159076602
LOC102723604	ENSG00000279669	1.2293362159076602
LOC102723604	ACVR1C	1.2293362159076602
LOC102723604	ENSG00000278959	1.2293362159076602
LOC102723604	HKDC1	1.2293362159076602
LOC102723604	ENSG00000274624	1.3792922544726756
LOC102723604	ENSG00000274038	1.2293362159076602
LOC102723604	ENSG00000273366	1.3792922544726756
LOC102723604	ENSG00000275576	1.2293362159076602
ENSG00000253288	DDX3Y	1.3792922544726756
ENSG00000253288	ENSG00000236333	1.3792922544726756
ENSG00000253288	SLCO4C1	1.3792922544726756
ENSG00000253288	ZNF295-AS1	1.3792922544726756
ENSG00000253288	ENSG00000267212	1.3792922544726756
ENSG00000253288	ENSG00000254088	1.3792922544726756
ENSG00000253288	LINC01711	1.3792922544726756
ENSG00000253288	RN7SL751P	1.3792922544726756
ENSG00000270980	ENSG00000225936	1.3792922544726756
ANKRD20A11P	LINC02912	1.2293362159076602
ACOD1	ENSG00000261573	1.2293362159076602
ENSG00000231027	ENSG00000269921	1.2293362159076602
ENSG00000225945	TRAV19	1.2293362159076602
ENSG00000279568	DDX3Y	1.2293362159076602
ENSG00000279568	ENSG00000256250	1.2293362159076602
ENSG00000279568	ZNF295-AS1	1.2293362159076602
ENSG00000279568	RN7SL751P	1.2293362159076602
ASS1P11	LOC101927787	1.3792922544726756
ASS1P11	ENSG00000260197	1.3792922544726756
ASS1P11	ENSG00000280348	1.3792922544726756
ASS1P11	TDO2	1.3792922544726756
ASS1P11	ENSG00000225051	1.3792922544726756
ASS1P11	ENSG00000206728	1.3792922544726756
ASS1P12	ENSG00000237704	1.2293362159076602
ENSG00000267108	CPA6	1.2293362159076602
ENSG00000267108	ENSG00000280068	1.2293362159076602
ENSG00000271926	MYBPC3	1.3792922544726756
ENSG00000271926	ENSG00000261795	1.3792922544726756
ENSG00000271926	LOC646870	1.3792922544726756
ENSG00000271926	ADORA1	1.3792922544726756
ENSG00000271926	ENSG00000224618	1.3792922544726756
ENSG00000271926	KPNA4P1	1.3792922544726756
ENSG00000271926	ENSG00000249852	1.3792922544726756
KLK1	NAV2-AS5	1.3792922544726756
KLK1	ENSG00000249806	1.2293362159076602
KLK1	MYO3A	1.3792922544726756
KLK1	IGHA2	1.2293362159076602
KLK1	SKAP1	1.2293362159076602
ENSG00000260953	CAPN14	1.2293362159076602
ENSG00000260953	ENSG00000263235	1.2293362159076602
ENSG00000260953	ENSG00000259211	1.2293362159076602
ENSG00000260953	GPR26	1.2293362159076602
ENSG00000260953	ENSG00000272814	1.2293362159076602
ENSG00000260953	ENSG00000270218	1.2293362159076602
ENSG00000260953	OFD1P17	1.2293362159076602
ENSG00000260953	ENSG00000237848	1.3792922544726756
ENSG00000260953	ENSG00000249986	1.2293362159076602
ENSG00000260953	ENSG00000267676	1.2293362159076602
ENSG00000260953	ENSG00000277302	1.2293362159076602
PGAM1P6	ENSG00000215399	1.2293362159076602
PGAM1P6	LINC01931	1.2293362159076602
PGAM1P6	AMELX	1.2293362159076602
LINC01093	RPL21P16	1.2293362159076602
LINC01093	LGALS12	1.2293362159076602
LINC01093	CHRDL1	1.2293362159076602
LINC01093	RPL27P1	1.2293362159076602
ENSG00000265282	CES1P1	1.2293362159076602
ENSG00000280637	ENSG00000260679	1.2293362159076602
NTSR1	SFTA2	1.2293362159076602
NTSR1	LINC02880	1.2293362159076602
NTSR1	ENSG00000280140	1.2293362159076602
NTSR1	FCN3	1.2293362159076602
NTSR1	ENSG00000242795	1.2293362159076602
NTSR1	SLC6A3	1.2293362159076602
NTSR1	ENSG00000226363	1.2293362159076602
NTSR1	WDR88	1.2293362159076602
NTSR1	ENSG00000253667	1.3792922544726756
NTSR1	ENSG00000278648	1.2293362159076602
NTSR1	LOC100129066	1.2293362159076602
NTSR1	ARMC12	1.3792922544726756
NTSR1	ENSG00000233541	1.3792922544726756
NTSR1	ENSG00000274204	1.2293362159076602
RPL27P11	ENSG00000274441	1.2293362159076602
XCR1	ENSG00000183562	1.2293362159076602
ENSG00000267214	CES1P1	1.2293362159076602
ENSG00000279669	ENSG00000261266	1.2293362159076602
ENSG00000279669	ENSG00000237576	1.2293362159076602
ENSG00000279669	LOC100996333	1.3792922544726756
ENSG00000279669	CT69	1.2293362159076602
ENSG00000279669	LOC102723604	1.2293362159076602
ENSG00000279669	ENSG00000250777	1.2293362159076602
ENSG00000279669	ENSG00000280205	1.3792922544726756
ENSG00000279669	VN1R103P	1.3792922544726756
ENSG00000279669	LIPN	1.2293362159076602
ENSG00000279669	ENSG00000218313	1.3792922544726756
ENSG00000279669	ENSG00000232486	1.2293362159076602
ENSG00000279669	ENSG00000230684	1.2293362159076602
ENSG00000279669	ENSG00000233189	1.3792922544726756
ENSG00000279669	ENSG00000271993	1.3792922544726756
ENSG00000279669	TRPM5	1.3792922544726756
ENSG00000279669	ENSG00000275981	1.3792922544726756
ENSG00000279669	ENSG00000279613	1.3792922544726756
ENSG00000279669	MTCO1P15	1.3792922544726756
HAL	DBIL5P	1.3792922544726756
HAL	TBILA	1.3792922544726756
SCARNA5	LOC101927787	1.3792922544726756
SCARNA5	ENSG00000260197	1.3792922544726756
SCARNA5	ENSG00000280348	1.3792922544726756
SCARNA5	TDO2	1.3792922544726756
SCARNA5	ENSG00000225051	1.3792922544726756
SCARNA5	ENSG00000206728	1.3792922544726756
ENSG00000221125	ENSG00000264652	1.2293362159076602
RPS2P36	ENSG00000271709	1.2293362159076602
RPS2P36	LRRC37A6P	1.2293362159076602
ENSG00000277246	CXorf65	1.2293362159076602
ENSG00000277246	SLC6A13	1.2293362159076602
ENSG00000235880	DEFB1	1.2293362159076602
RN7SL612P	TRBJ1-2	1.2293362159076602
MOGAT1	ENSG00000232963	1.2293362159076602
MOGAT1	THEM5	1.2293362159076602
ENSG00000241135	LOC101927787	1.3792922544726756
ENSG00000241135	ENSG00000260197	1.3792922544726756
ENSG00000241135	ENSG00000280348	1.3792922544726756
ENSG00000241135	TDO2	1.3792922544726756
ENSG00000241135	ENSG00000225051	1.3792922544726756
ENSG00000241135	ENSG00000206728	1.3792922544726756
SLC22A16	ENSG00000237586	1.3792922544726756
SLC22A16	ENSG00000237704	1.3792922544726756
SLC22A16	ENSG00000278000	1.3792922544726756
SLC22A16	XIST	1.3792922544726756
SLC22A16	C12orf42	1.3792922544726756
ENSG00000254694	ENSG00000276809	1.2293362159076602
RPS5P2	ENSG00000255825	1.2293362159076602
RPS5P2	TNKS2-DT	1.2293362159076602
RPS5P2	ENSG00000272829	1.2293362159076602
RPS5P2	ENSG00000213046	1.3792922544726756
RPS5P2	ENSG00000267366	1.3792922544726756
RPS5P2	ENSG00000278881	1.3792922544726756
RPS5P2	ENSG00000249834	1.3792922544726756
RPS5P2	ENSG00000253125	1.3792922544726756
RPS5P2	ENSG00000228551	1.3792922544726756
ENSG00000279633	EXOC3L4	1.2293362159076602
ENSG00000279633	KLRC2	1.2293362159076602
ENSG00000279633	CYP11A1	1.2293362159076602
ENSG00000279633	ENSG00000235576	1.2293362159076602
ENSG00000241269	GUCY1B2	1.2293362159076602
ENSG00000241269	ADORA1	1.2293362159076602
ENSG00000241269	ENSG00000224618	1.2293362159076602
ENSG00000241269	ENSG00000273366	1.2293362159076602
ENSG00000228175	ENSG00000232591	1.3792922544726756
ENSG00000228175	ENSG00000241537	1.2293362159076602
ENSG00000228175	CALCB	1.2293362159076602
ENSG00000228175	BIK	1.2293362159076602
ENSG00000228175	TYRP1	1.3792922544726756
ENSG00000228175	ENSG00000281796	1.2293362159076602
ENSG00000228175	ANO9	1.2293362159076602
ENSG00000228175	ENSG00000249258	1.2293362159076602
ENSG00000228175	LOC105375743	1.3792922544726756
ENSG00000228175	ENSG00000272386	1.3792922544726756
ENSG00000228175	ENSG00000276744	1.2293362159076602
ENSG00000228175	TMEFF2	1.2293362159076602
ENSG00000228175	ENSG00000233979	1.2293362159076602
ENSG00000228175	KARS1P1	1.2293362159076602
ENSG00000228175	ENSG00000227758	1.2293362159076602
ENSG00000228175	ENSG00000272491	1.2293362159076602
ENSG00000228175	ENSG00000223414	1.2293362159076602
ENSG00000228175	LINC00656	1.3792922544726756
ENSG00000228175	LHX9	1.2293362159076602
ENSG00000264000	ENSG00000259232	1.3792922544726756
ENSG00000264000	SYTL5	1.3792922544726756
ENSG00000264000	ENSG00000254884	1.2293362159076602
HBA1	FLJ13224	1.2293362159076602
HBA1	ENSG00000260633	1.3792922544726756
HBA1	GJB3	1.3792922544726756
HBA1	ENSG00000279064	1.2293362159076602
HBA1	PLAAT1	1.2293362159076602
HBA1	MIR647	1.3792922544726756
HBA1	OIT3	1.2293362159076602
KRT31	CLEC4D	1.2293362159076602
ENSG00000232679	ENSG00000232757	1.2293362159076602
ENSG00000231468	ENSG00000179038	1.3792922544726756
ENSG00000231468	ADGRG5	1.2293362159076602
ENSG00000231468	ENSG00000236935	1.2293362159076602
ENSG00000231468	ENSG00000233586	1.2293362159076602
ENSG00000231468	ENSG00000274478	1.2293362159076602
KRT36	ENSG00000270704	1.2293362159076602
KRT36	DRAIC	1.2293362159076602
KRT36	UBASH3A	1.2293362159076602
LINC02265	GAPDHP47	1.2293362159076602
LINC02265	ENSG00000275915	1.2293362159076602
CD5L	ENSG00000280137	1.2293362159076602
ENSG00000267783	HS3ST5	1.2293362159076602
ENSG00000278526	LINC00619	1.2293362159076602
ENSG00000278526	ENSG00000237004	1.2293362159076602
ENSG00000278526	LINC01132	1.2293362159076602
ENSG00000278526	ENSG00000228401	1.2293362159076602
ENSG00000278526	CHEK2P2	1.2293362159076602
ENSG00000278526	RPL36P10	1.3792922544726756
ENSG00000278526	ENSG00000273348	1.3792922544726756
ENSG00000278526	CPLX1	1.2293362159076602
ENSG00000278526	RN7SL827P	1.3792922544726756
ENSG00000278526	NUTM2B	1.3792922544726756
ENSG00000275017	IFNA20P	1.3792922544726756
ENSG00000275017	ENSG00000266579	1.3792922544726756
ENSG00000275017	ENSG00000226205	1.3792922544726756
ENSG00000275017	LINC00239	1.2293362159076602
ENSG00000275017	ENSG00000230035	1.2293362159076602
ENSG00000275017	ZFY	1.3792922544726756
ENSG00000278881	ENSG00000213046	1.3792922544726756
ENSG00000278881	FCRL3	1.3792922544726756
ENSG00000278881	ENSG00000249834	1.3792922544726756
ENSG00000278881	ENSG00000228551	1.3792922544726756
ENSG00000278881	ENSG00000271382	1.3792922544726756
ENSG00000278881	GRM5	1.3792922544726756
ENSG00000278881	ENSG00000250620	1.3792922544726756
ENSG00000278881	ENSG00000274363	1.3792922544726756
ENSG00000278881	RN7SL233P	1.3792922544726756
ENSG00000278881	ENSG00000257539	1.3792922544726756
ENSG00000278881	KRTAP5-11	1.3792922544726756
ENSG00000278881	LINC02899	1.3792922544726756
ENSG00000278881	RPS5P2	1.3792922544726756
ENSG00000278881	ENSG00000279463	1.3792922544726756
ENSG00000278881	PLCH2	1.3792922544726756
ENSG00000278881	ENSG00000272235	1.3792922544726756
ENSG00000278881	PRIMA1	1.3792922544726756
ENSG00000279613	ENSG00000259594	1.3792922544726756
ENSG00000279613	ENSG00000241537	1.3792922544726756
ENSG00000279613	PLPPR1	1.3792922544726756
ENSG00000279613	CDX1	1.3792922544726756
ENSG00000279613	ENSG00000250934	1.3792922544726756
ENSG00000279613	ADRA1B	1.3792922544726756
ENSG00000279613	CPLX2	1.3792922544726756
ENSG00000279613	ENSG00000249258	1.3792922544726756
ENSG00000279613	ENSG00000224442	1.3792922544726756
ENSG00000279613	KARS1P1	1.3792922544726756
ENSG00000279613	ENSG00000278915	1.3792922544726756
ENSG00000279613	ENSG00000223414	1.3792922544726756
ENSG00000279613	ENSG00000232022	1.3792922544726756
ENSG00000279613	MIR6124	1.3792922544726756
CLLU1-AS1	ENSG00000236015	1.2293362159076602
NDUFB4P11	ENSG00000227644	1.2293362159076602
NDUFB4P11	KRTAP1-5	1.2293362159076602
NDUFB4P11	SERPINB5	1.2293362159076602
HEATR9	LINC01291	1.2293362159076602
LINC01287	RN7SL800P	1.2293362159076602
LINC01287	PCDH20	1.2293362159076602
GREM1-AS1	FLT3	1.2293362159076602
GREM1-AS1	ENSG00000258810	1.2293362159076602
GREM1-AS1	ENSG00000255026	1.2293362159076602
CT69	GUCY1B2	1.3792922544726756
CT69	TRPC5	1.2293362159076602
CT69	CHRNA4	1.2293362159076602
CT69	CTNND2	1.2293362159076602
CT69	ENSG00000259251	1.2293362159076602
CT69	ENSG00000227383	1.2293362159076602
CT69	ENSG00000266588	1.2293362159076602
CT69	ENSG00000275995	1.2293362159076602
CT69	RASD2	1.2293362159076602
CT69	ENSG00000279669	1.2293362159076602
CT69	ACVR1C	1.2293362159076602
CT69	ENSG00000278959	1.2293362159076602
CT69	HKDC1	1.2293362159076602
CT69	ENSG00000274624	1.3792922544726756
CT69	ENSG00000274038	1.2293362159076602
CT69	ENSG00000273366	1.3792922544726756
CT69	ENSG00000275576	1.2293362159076602
ENSG00000267655	ENSG00000260823	1.2293362159076602
ENSG00000267655	RPL35P6	1.2293362159076602
ENSG00000217078	CILP2	1.2293362159076602
ENSG00000276471	CPO	1.2293362159076602
ENSG00000276471	ENSG00000277463	1.2293362159076602
MIR6774	FOXI2	1.2293362159076602
ENSG00000278896	ENSG00000260641	1.2293362159076602
ENSG00000278896	LHCGR	1.3792922544726756
ENSG00000278896	ENSG00000271938	1.2293362159076602
ENSG00000278896	ENSG00000218502	1.2293362159076602
ENSG00000278896	POF1B	1.2293362159076602
ENSG00000278896	ENSG00000261646	1.2293362159076602
ENSG00000278896	SLC26A9	1.3792922544726756
ENSG00000278896	HS6ST3	1.2293362159076602
CTCF-DT	RNF113B	1.3792922544726756
CTCF-DT	ENSG00000232953	1.3792922544726756
CTCF-DT	ENSG00000235880	1.3792922544726756
GUCY1B2	ENSG00000232591	1.3792922544726756
GUCY1B2	ENSG00000241537	1.2293362159076602
GUCY1B2	CALCB	1.2293362159076602
GUCY1B2	BIK	1.2293362159076602
GUCY1B2	TYRP1	1.3792922544726756
GUCY1B2	ENSG00000281796	1.2293362159076602
GUCY1B2	ANO9	1.2293362159076602
GUCY1B2	ENSG00000249258	1.2293362159076602
GUCY1B2	LOC105375743	1.3792922544726756
GUCY1B2	ENSG00000272386	1.3792922544726756
GUCY1B2	ENSG00000276744	1.2293362159076602
GUCY1B2	TMEFF2	1.2293362159076602
GUCY1B2	ENSG00000233979	1.2293362159076602
GUCY1B2	KARS1P1	1.2293362159076602
GUCY1B2	ENSG00000227758	1.2293362159076602
GUCY1B2	ENSG00000272491	1.2293362159076602
GUCY1B2	ENSG00000223414	1.2293362159076602
GUCY1B2	LINC00656	1.3792922544726756
GUCY1B2	LHX9	1.2293362159076602
ENSG00000250290	PPFIA2-AS1	1.2293362159076602
TBC1D3D	ENSG00000271926	1.3792922544726756
TBC1D3D	ZNF385D-AS1	1.3792922544726756
TBC1D3D	ENSG00000201227	1.3792922544726756
TBC1D3D	LINC00639	1.3792922544726756
TBC1D3D	RNA5SP387	1.2293362159076602
TBC1D3D	ENSG00000235669	1.3792922544726756
TBC1D3D	ENSG00000280696	1.2293362159076602
TBC1D3D	LINC00278	1.3792922544726756
TBC1D3D	ENSG00000250990	1.3792922544726756
ENSG00000274267	DLX4	1.2293362159076602
ENSG00000274267	CLEC12A-AS1	1.2293362159076602
ENSG00000272087	ENSG00000253549	1.2293362159076602
ENSG00000272087	ENSG00000249840	1.2293362159076602
RPL17P22	CCNA1	1.2293362159076602
RPL17P22	ENSG00000241537	1.2293362159076602
RPL17P22	LOC100419700	1.2293362159076602
RPL17P22	IZUMO4	1.2293362159076602
RPL17P22	KARS1P1	1.2293362159076602
RPL17P22	ENSG00000223414	1.2293362159076602
RPL17P22	NEFM	1.2293362159076602
RPL17P22	ENSG00000261838	1.2293362159076602
RPL17P22	ENSG00000249258	1.2293362159076602
RPL17P22	ENSG00000253112	1.2293362159076602
ENSG00000230202	IZUMO1R	1.2293362159076602
ENSG00000230202	SP7	1.2293362159076602
ENSG00000257803	LOC101927787	1.3792922544726756
ENSG00000257803	ENSG00000260197	1.3792922544726756
ENSG00000257803	ENSG00000280348	1.3792922544726756
ENSG00000257803	TDO2	1.3792922544726756
ENSG00000257803	ENSG00000225051	1.3792922544726756
ENSG00000257803	ENSG00000206728	1.3792922544726756
SPATA13-AS1	RN7SL812P	1.2293362159076602
SPATA13-AS1	MYL7	1.2293362159076602
SPATA13-AS1	ENSG00000278607	1.3792922544726756
SPATA13-AS1	IL13	1.2293362159076602
KIRREL2	ENSG00000240328	1.2293362159076602
KIRREL2	RPL7AP28	1.3792922544726756
KIRREL2	PARK7P1	1.2293362159076602
MAT1A	CTCF-DT	1.3792922544726756
MAT1A	PGAM1P6	1.2293362159076602
MAT1A	ENSG00000227542	1.2293362159076602
ENSG00000251259	ENSG00000226797	1.2293362159076602
ENSG00000251259	ENSG00000261267	1.2293362159076602
ENSG00000251259	ENSG00000236549	1.2293362159076602
PRKCE-AS1	C9orf152	1.3792922544726756
PRKCE-AS1	WNT11	1.3792922544726756
PRKCE-AS1	LINC00639	1.3792922544726756
PRKCE-AS1	LINC00545	1.3792922544726756
PRKCE-AS1	TBC1D3D	1.3792922544726756
PRKCE-AS1	ANKRD61	1.3792922544726756
PRKCE-AS1	LINC00278	1.3792922544726756
PRKCE-AS1	LOC100422317	1.3792922544726756
ENSG00000254884	ENSG00000258976	1.2293362159076602
CHRNA6	ENSG00000269564	1.2293362159076602
ENSG00000228382	RN7SL812P	1.2293362159076602
ENSG00000228382	MYL7	1.2293362159076602
ENSG00000228382	ENSG00000278607	1.3792922544726756
ENSG00000228382	IL13	1.2293362159076602
SEL1L2	VPREB3	1.2293362159076602
SEL1L2	ENSG00000253755	1.2293362159076602
SEL1L2	MTND6P9	1.2293362159076602
SEL1L2	H2BC10	1.3792922544726756
SEL1L2	ENSG00000254165	1.3792922544726756
SEL1L2	MTCYBP32	1.3792922544726756
SEL1L2	NDUFAB1P1	1.3792922544726756
ENSG00000273036	ERCC-00077	1.2293362159076602
ENSG00000275576	ENSG00000261266	1.2293362159076602
ENSG00000275576	ENSG00000237576	1.2293362159076602
ENSG00000275576	LOC100996333	1.3792922544726756
ENSG00000275576	CT69	1.2293362159076602
ENSG00000275576	LOC102723604	1.2293362159076602
ENSG00000275576	ENSG00000250777	1.2293362159076602
ENSG00000275576	ENSG00000280205	1.3792922544726756
ENSG00000275576	VN1R103P	1.3792922544726756
ENSG00000275576	LIPN	1.2293362159076602
ENSG00000275576	ENSG00000218313	1.3792922544726756
ENSG00000275576	ENSG00000232486	1.2293362159076602
ENSG00000275576	ENSG00000230684	1.2293362159076602
ENSG00000275576	ENSG00000233189	1.3792922544726756
ENSG00000275576	ENSG00000271993	1.3792922544726756
ENSG00000275576	TRPM5	1.3792922544726756
ENSG00000275576	ENSG00000275981	1.3792922544726756
ENSG00000275576	ENSG00000279613	1.3792922544726756
ENSG00000275576	MTCO1P15	1.3792922544726756
ENSG00000229245	LINC00639	1.2293362159076602
ENSG00000229245	LINC00278	1.2293362159076602
TRPV6	ENSG00000240761	1.3792922544726756
LOC101928728	HAL	1.3792922544726756
ENSG00000261267	ENSG00000251259	1.2293362159076602
ENSG00000261267	PROKR1	1.3792922544726756
ENSG00000261267	WNT10B	1.2293362159076602
ENSG00000261267	LINC02399	1.3792922544726756
ENSG00000261267	ODAD2	1.2293362159076602
ENSG00000261267	CRH	1.2293362159076602
ENSG00000261267	ENSG00000231245	1.2293362159076602
RNA5SP387	C9orf152	1.2293362159076602
RNA5SP387	WNT11	1.2293362159076602
RNA5SP387	ENSG00000279041	1.3792922544726756
RNA5SP387	LINC00545	1.2293362159076602
RNA5SP387	TMEM74	1.3792922544726756
RNA5SP387	TBC1D3D	1.2293362159076602
RNA5SP387	ANKRD61	1.2293362159076602
RNA5SP387	LOC100422317	1.2293362159076602
ENSG00000225051	ASS1P11	1.3792922544726756
ENSG00000225051	ENSG00000236333	1.3792922544726756
ENSG00000225051	LINCR-0001	1.2293362159076602
ENSG00000225051	TRPC3	1.2293362159076602
ENSG00000225051	ENSG00000237704	1.2293362159076602
ENSG00000225051	ENSG00000267212	1.3792922544726756
ENSG00000225051	ENSG00000229245	1.2293362159076602
ENSG00000225051	RPL12P24	1.3792922544726756
ENSG00000225051	PRKCE-AS1	1.3792922544726756
ENSG00000225051	ENSG00000275966	1.2293362159076602
ENSG00000225051	SLCO4C1	1.3792922544726756
ENSG00000225051	RN7SL521P	1.2293362159076602
ENSG00000225051	ENSG00000254088	1.3792922544726756
ENSG00000225051	LINC01711	1.3792922544726756
ENSG00000225051	ENSG00000279568	1.2293362159076602
ENSG00000225051	ENSG00000253288	1.3792922544726756
ENSG00000225051	LOC729558	1.2293362159076602
KRT18P4	CLGN	1.2293362159076602
CA7	LGR4-AS1	1.2293362159076602
ENSG00000236182	RPL21P16	1.2293362159076602
ENSG00000236182	LGALS12	1.2293362159076602
ENSG00000236182	CHRDL1	1.2293362159076602
ENSG00000236182	RPL27P1	1.2293362159076602
ENSG00000260162	RPL7AP64	1.2293362159076602
SMKR1	ENSG00000264596	1.3792922544726756
USP43	ENSG00000237429	1.3792922544726756
RN7SL336P	FOLR3	1.2293362159076602
MMP8	ENSG00000258957	1.2293362159076602
RN7SKP97	ENSG00000230815	1.2293362159076602
C9orf152	ENSG00000260197	1.3792922544726756
C9orf152	ENSG00000230061	1.3792922544726756
C9orf152	GLULP1	1.2293362159076602
C9orf152	KLRC4	1.2293362159076602
C9orf152	ENSG00000225051	1.3792922544726756
C9orf152	ENSG00000241135	1.3792922544726756
C9orf152	ENSG00000247011	1.2293362159076602
C9orf152	ENSG00000225101	1.2293362159076602
C9orf152	RPS3AP28	1.2293362159076602
C9orf152	ENSG00000280348	1.3792922544726756
C9orf152	SCARNA5	1.3792922544726756
C9orf152	AMZ2P2	1.2293362159076602
C9orf152	ENSG00000257803	1.3792922544726756
C9orf152	SIK1	1.3792922544726756
ENSG00000230537	ENSG00000272733	1.2293362159076602
H2BC10	ENSG00000259594	1.3792922544726756
H2BC10	ENSG00000241537	1.3792922544726756
H2BC10	PLPPR1	1.3792922544726756
H2BC10	CDX1	1.3792922544726756
H2BC10	ENSG00000250934	1.3792922544726756
H2BC10	ADRA1B	1.3792922544726756
H2BC10	CPLX2	1.3792922544726756
H2BC10	ENSG00000249258	1.3792922544726756
H2BC10	ENSG00000224442	1.3792922544726756
H2BC10	KARS1P1	1.3792922544726756
H2BC10	ENSG00000278915	1.3792922544726756
H2BC10	ENSG00000223414	1.3792922544726756
H2BC10	ENSG00000232022	1.3792922544726756
H2BC10	MIR6124	1.3792922544726756
OR2B11	RPSAP53	1.3792922544726756
OR2B11	ENSG00000279235	1.3792922544726756
OR2B11	LINC00239	1.3792922544726756
OR2B11	ENSG00000230035	1.3792922544726756
OR2B11	ENSG00000256568	1.3792922544726756
OR2B11	FCF1P5	1.3792922544726756
MIR5188	IGHG3	1.3792922544726756
MIR5188	ENSG00000256250	1.3792922544726756
MIR5188	EPGN	1.3792922544726756
MIR5188	CLEC4OP	1.3792922544726756
MIR5188	ENSG00000256050	1.3792922544726756
MIR5188	ENSG00000224207	1.3792922544726756
MIR5188	LOC102724323	1.3792922544726756
LOC101927787	ENSG00000260197	1.3792922544726756
LOC101927787	ENSG00000230061	1.3792922544726756
LOC101927787	GLULP1	1.2293362159076602
LOC101927787	KLRC4	1.2293362159076602
LOC101927787	ENSG00000225051	1.3792922544726756
LOC101927787	ENSG00000241135	1.3792922544726756
LOC101927787	ENSG00000247011	1.2293362159076602
LOC101927787	ENSG00000225101	1.2293362159076602
LOC101927787	RPS3AP28	1.2293362159076602
LOC101927787	ENSG00000280348	1.3792922544726756
LOC101927787	SCARNA5	1.3792922544726756
LOC101927787	AMZ2P2	1.2293362159076602
LOC101927787	ENSG00000257803	1.3792922544726756
LOC101927787	SIK1	1.3792922544726756
ENSG00000229672	IGLV2-11	1.2293362159076602
ENSG00000229672	ENSG00000251215	1.2293362159076602
CLCN1	LOC105375743	1.3792922544726756
CLCN1	ENSG00000272386	1.3792922544726756
CLCN1	ENSG00000228175	1.3792922544726756
ENSG00000251127	PPFIA2-AS1	1.2293362159076602
ENSG00000248187	ENSG00000266088	1.2293362159076602
ENSG00000248187	RTEL1P1	1.2293362159076602
NT5DC4	ENSG00000279071	1.2293362159076602
ENSG00000253549	CLEC4G	1.2293362159076602
RPL17P1	TUBAP4	1.3792922544726756
ENSG00000227383	ENSG00000255825	1.2293362159076602
ENSG00000227383	TNKS2-DT	1.2293362159076602
ENSG00000227383	ENSG00000272829	1.2293362159076602
ENSG00000227383	ENSG00000213046	1.3792922544726756
ENSG00000227383	ENSG00000267366	1.3792922544726756
ENSG00000227383	ENSG00000278881	1.3792922544726756
ENSG00000227383	ENSG00000249834	1.3792922544726756
ENSG00000227383	ENSG00000253125	1.3792922544726756
ENSG00000227383	ENSG00000228551	1.3792922544726756
NDUFAB1P1	ENSG00000213046	1.3792922544726756
NDUFAB1P1	FCRL3	1.3792922544726756
NDUFAB1P1	ENSG00000249834	1.3792922544726756
NDUFAB1P1	ENSG00000228551	1.3792922544726756
NDUFAB1P1	ENSG00000271382	1.3792922544726756
NDUFAB1P1	GRM5	1.3792922544726756
NDUFAB1P1	ENSG00000250620	1.3792922544726756
NDUFAB1P1	ENSG00000274363	1.3792922544726756
NDUFAB1P1	RN7SL233P	1.3792922544726756
NDUFAB1P1	ENSG00000257539	1.3792922544726756
NDUFAB1P1	KRTAP5-11	1.3792922544726756
NDUFAB1P1	LINC02899	1.3792922544726756
NDUFAB1P1	RPS5P2	1.3792922544726756
NDUFAB1P1	ENSG00000279463	1.3792922544726756
NDUFAB1P1	PLCH2	1.3792922544726756
NDUFAB1P1	ENSG00000272235	1.3792922544726756
NDUFAB1P1	PRIMA1	1.3792922544726756
FAM167A	HOXA9	1.2293362159076602
FAM167A	ARHGAP31-AS1	1.2293362159076602
FAM167A	ENSG00000207636	1.2293362159076602
FAM167A	KLHDC8A	1.2293362159076602
FAM167A	KRT18P12	1.2293362159076602
FAM167A	ENSG00000237280	1.2293362159076602
FAM167A	GPC5	1.2293362159076602
FAM167A	ENSG00000234345	1.2293362159076602
FAM167A	ENSG00000256139	1.2293362159076602
FAM167A	RPRM	1.2293362159076602
ENSG00000271064	ENSG00000278982	1.3792922544726756
ENSG00000231881	SERPINI2	1.2293362159076602
ENSG00000255710	ENSG00000213046	1.3792922544726756
ENSG00000255710	FCRL3	1.3792922544726756
ENSG00000255710	ENSG00000249834	1.3792922544726756
ENSG00000255710	ENSG00000228551	1.3792922544726756
