gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
ENSG00000261442	black	0.779054138851698	8.40376638449115	26.2641155039132	1	TRUE
ENSG00000250031	black	0.910044056225068	7.67775953967182	24.5782327017252	0.993333333333333	TRUE
EIF1AX-AS1	black	0.772039406545049	7.32778340491714	22.1218181023707	0.986666666666667	TRUE
ENSG00000253125	black	0.862113382331007	6.53539403145598	17.3888937252152	0.98	TRUE
ENSG00000274910	black	0.837695877683511	6.12387338614113	17.3858575288538	0.973333333333333	TRUE
ENSG00000236187	black	0.859874407988928	6.02214831514732	22.5298922106752	0.966666666666667	TRUE
ENSG00000254671	black	0.780146541123064	5.73645189037886	29.1639086770945	0.953333333333333	TRUE
MIR4253	black	0.811596853693173	5.40373782914745	18.8558728934554	0.946666666666667	TRUE
ENSG00000259307	black	0.786130489990988	5.35090529395993	18.792230545034	0.94	TRUE
ENSG00000267063	black	0.785021233100923	5.30029493695639	15.0839537980083	0.933333333333333	TRUE
ENSG00000237704	black	0.782183380417063	5.26064798822591	14.4491763522144	0.926666666666667	TRUE
ENSG00000272583	black	0.843138311804496	4.9265077983293	15.5978457295143	0.906666666666667	TRUE
ENSG00000264630	black	0.767614439668508	4.83272291962575	13.2438240686537	0.893333333333333	TRUE
MYO1A	black	0.792917061183589	4.82454839106359	19.1136566131009	0.886666666666667	TRUE
ENSG00000279940	black	0.701876704840502	4.7595910393063	18.0153048674056	0.88	TRUE
NUTM2B	black	0.810268682496657	4.75189504702313	18.6096272712441	0.873333333333333	TRUE
ENSG00000283108	black	0.718274073256424	4.65073945671407	12.3374624856128	0.866666666666667	TRUE
PIK3CD-AS1	black	0.782543684984732	4.64075581513792	23.389825944426	0.86	TRUE
WNT6	black	0.817471955505533	4.56346889521409	15.3339094620786	0.853333333333333	TRUE
ENSG00000280177	black	0.719462535854614	4.24573750790032	20.0243698705165	0.846666666666667	TRUE
ENSG00000250734	black	0.711842432977472	4.1967852730468	20.4042273056792	0.833333333333333	TRUE
ATP2C2-AS1	black	0.735339141885849	4.11877714118473	12.5244438225863	0.826666666666667	TRUE
ENSG00000258930	black	0.8381044633076	4.10844472965602	10.9943414058588	0.82	TRUE
ENSG00000235669	black	0.715521027227651	4.08956118321627	18.5269265466062	0.806666666666667	TRUE
PSG4	black	0.703485941865856	3.80652974239292	17.1636401561434	0.766666666666667	TRUE
ENSG00000261655	black	0.726333039030298	3.74877354030907	11.7504028474238	0.76	TRUE
TRAV8-2	blue	0.885313065775982	24.422982342306	37.7987425660203	1	TRUE
TRAV27	blue	0.849236943359605	22.938849827426	35.0154178677124	0.997742663656885	TRUE
TRAV12-2	blue	0.865002126961476	22.7844421607769	36.7087075965336	0.99548532731377	TRUE
TRBV3-1	blue	0.810683922936127	22.7633001217365	35.3064493981787	0.993227990970655	TRUE
CCR8	blue	0.821399488964765	22.5501709725664	35.1637848266839	0.99097065462754	TRUE
TRAV23DV6	blue	0.876650128516432	22.51864642575	36.607062200194	0.988713318284424	TRUE
IL2	blue	0.845243152679626	22.410292898572	37.19512312211	0.986455981941309	TRUE
GPR25	blue	0.812702345505411	22.2811409915328	37.420258067504	0.984198645598194	TRUE
ENSG00000229313	blue	0.812629985378584	21.9437678530737	35.6403216385776	0.981941309255079	TRUE
ENSG00000229590	blue	0.812323086863856	21.8845246885933	33.6523145831727	0.979683972911964	TRUE
ENSG00000255026	blue	0.832477019053109	21.7629447969167	36.4269578114385	0.977426636568849	TRUE
TRAV16	blue	0.94311588102853	21.5602684225159	34.2640579522783	0.975169300225734	TRUE
GPR174	blue	0.846806161280219	21.3657424252097	37.7008354854457	0.972911963882618	TRUE
TRAV41	blue	0.88574997087573	21.3043079378117	33.4275220717078	0.970654627539503	TRUE
TRAV36DV7	blue	0.883667873866589	21.2758064040533	33.1886292849106	0.968397291196388	TRUE
TRBV28	blue	0.846548711418736	20.8263143974882	33.5493698440837	0.966139954853273	TRUE
TRAV5	blue	0.798945707151113	20.7766279823084	34.634936041577	0.963882618510158	TRUE
MAL	blue	0.907106840077336	20.6985728266661	35.0202342013882	0.961625282167043	TRUE
GPR15	blue	0.845500239202024	20.6918524804099	31.1658647547134	0.959367945823928	TRUE
TRAV13-1	blue	0.7738599617995	19.8479310310695	33.8813530068731	0.957110609480813	TRUE
TRBV18	blue	0.758627347635179	18.8908743752996	31.9749041812625	0.954853273137698	TRUE
TRAV3	blue	0.723251260675677	18.8754562479459	32.2057165925321	0.952595936794582	TRUE
KLRC2	blue	0.875027055706174	18.7580608303276	33.0255675867447	0.950338600451467	TRUE
TRAV9-2	blue	0.772664161001991	18.702942934657	31.5432763150547	0.948081264108352	TRUE
TRBV19	blue	0.771121636184759	18.510033972545	31.9086113227763	0.945823927765237	TRUE
TRAV1-2	blue	0.753589558748593	17.7043460907107	28.7881143253332	0.943566591422122	TRUE
TRAV8-6	blue	0.710258923617327	17.5477890182584	32.3903187784897	0.941309255079007	TRUE
TRBV6-6	blue	0.707626040667392	17.4078706578128	28.2784839513086	0.939051918735892	TRUE
CYP4F22	blue	0.884597812376201	17.139410935846	28.3604857732124	0.936794582392777	TRUE
CD79A	blue	0.871614059038415	17.0711442136034	27.2184156648874	0.934537246049661	TRUE
IL18RAP	blue	0.72860445350099	16.8441139132854	30.0483966089453	0.932279909706546	TRUE
ERCC-00040	blue	0.780318945945608	16.3292425506586	24.2381165260528	0.930022573363431	TRUE
TRAV25	blue	0.795757713776522	16.3248376287841	30.8365429042246	0.927765237020316	TRUE
IGKV1-8	blue	0.848298863725464	16.1002800949068	25.3628707003291	0.925507900677201	TRUE
IGKV1-12	blue	0.847298189797313	16.012490593509	25.2179564740681	0.923250564334086	TRUE
TRAV12-3	blue	0.879185869297579	15.7248960162834	24.9030105624002	0.920993227990971	TRUE
TRBV30	blue	0.812298955754687	15.6650337671054	24.2240099134355	0.918735891647856	TRUE
IGKC	blue	0.832309604174015	15.4377509224918	24.0408916169811	0.91647855530474	TRUE
IGLL5	blue	0.837071184651324	15.3198497666725	22.9151242088764	0.91196388261851	TRUE
TRAV29DV5	blue	0.742676543855341	15.0698962515506	22.5601923852346	0.909706546275395	TRUE
TRGV9	blue	0.712059707946782	14.9187043906118	24.1682303454614	0.90293453724605	TRUE
TRAV22	blue	0.797348855038059	14.8813898411532	22.456348528909	0.900677200902935	TRUE
TRAV21	blue	0.816391973909188	14.8144436981172	27.4313398310866	0.898419864559819	TRUE
ENSG00000224857	blue	0.812942246242871	14.7432343449127	26.5049262283292	0.896162528216704	TRUE
LINC02901	blue	0.831660474510689	14.356315068831	29.2657510201095	0.893905191873589	TRUE
IGHV3-53	blue	0.810072443460281	14.3562784519133	22.8151967924013	0.891647855530474	TRUE
TRAV13-2	blue	0.734628189635204	14.2523333220672	21.8700023466878	0.889390519187359	TRUE
TRAV38-1	blue	0.720684432361822	14.208354754489	26.5392030420499	0.887133182844244	TRUE
IGLC1	blue	0.817203285412001	14.1281796334749	21.0024186589	0.884875846501129	TRUE
ENSG00000236842	blue	0.860805134245968	14.0676433421295	23.8323048442905	0.882618510158014	TRUE
TRBV9	blue	0.881836618498036	13.7351043561131	23.8981284068372	0.880361173814898	TRUE
LOC100289518	blue	0.851663495251887	13.7128262418081	23.403918937571	0.878103837471783	TRUE
